dt,dp,I_8RI_AJ
0,1,9.2
1,0.875,6.3
1,1,8.0
1,1.125,9.8
2,0.75,4.1
2,0.875,5.5
2,1,7.1
2,1.125,8.7
2,1.25,10.3
3,0.75,3.6
3,0.875,4.9
3,1,6.3
3,1.125,7.7
3,1.25,9.2
4,0.75,3.2
4,0.875,4.4
4,1,5.7
4,1.125,7.0
4,1.25,8.4
5,0.75,2.9
5,0.875,4.0
5,1,5.1
5,1.125,6.4
5,1.25,7.7
6,0.75,2.6
6,0.875,3.6
6,1,4.6
6,1.125,5.8
6,1.25,7.0
