n,Metric,PH,LOC,dp,dt
1,I_8RI_AJ,2040,25.0,2.8386969961550044,1.337812242648425
1,I_8RI_AJ,2040,50.0,1.4625408150269035,1.436328599207085
1,I_8RI_AJ,2040,75.0,0.05999934335376822,1.539001933076471
1,I_8RI_AJ,2040,95.0,-1.7780646228521884,1.7000123678098258
2,I_8RI_AJ,2040,25.0,2.7004076942908917,1.3152777535130895
2,I_8RI_AJ,2040,50.0,1.2411064201431543,1.4107079570883256
2,I_8RI_AJ,2040,75.0,0.1673371848021421,1.5527745254152956
2,I_8RI_AJ,2040,95.0,-1.8272465588970992,1.7020306043144233
3,I_8RI_AJ,2040,25.0,2.647926818717367,1.306900258093909
3,I_8RI_AJ,2040,50.0,1.4104002767187216,1.431772769250867
3,I_8RI_AJ,2040,75.0,0.017890876826223368,1.5328110480071422
3,I_8RI_AJ,2040,95.0,-1.8283417039086707,1.6952401105971195
4,I_8RI_AJ,2040,25.0,2.6456561801419367,1.3085994230360902
4,I_8RI_AJ,2040,50.0,1.3811606618808425,1.4307677300816126
4,I_8RI_AJ,2040,75.0,0.12155418852165245,1.546859747753175
4,I_8RI_AJ,2040,95.0,-1.8293530494071473,1.6958286754701875
5,I_8RI_AJ,2040,25.0,2.431183320018295,1.2778722818503805
5,I_8RI_AJ,2040,50.0,1.3112816860906493,1.415765348005566
5,I_8RI_AJ,2040,75.0,0.16780493472431823,1.5504743761643627
5,I_8RI_AJ,2040,95.0,-1.4979875668928726,1.7420166771105112
6,I_8RI_AJ,2040,25.0,2.7414694799841786,1.3208880710499606
6,I_8RI_AJ,2040,50.0,1.2534245676782483,1.4097657026557284
6,I_8RI_AJ,2040,75.0,0.17014147788496548,1.549871148979233
6,I_8RI_AJ,2040,95.0,-2.0960735086150004,1.6581006273294185
7,I_8RI_AJ,2040,25.0,2.6510366503331424,1.3080430806451
7,I_8RI_AJ,2040,50.0,1.3207713958454275,1.4163880748616082
7,I_8RI_AJ,2040,75.0,-0.025598355264721873,1.5206021220949593
7,I_8RI_AJ,2040,95.0,-1.6340644953559538,1.71995458942768
8,I_8RI_AJ,2040,25.0,2.5948311537878874,1.300890364926072
8,I_8RI_AJ,2040,50.0,1.2747704958008905,1.4067737861005718
8,I_8RI_AJ,2040,75.0,0.21512364750089819,1.5578710428223868
8,I_8RI_AJ,2040,95.0,-1.1324485901181893,1.7907562233287062
9,I_8RI_AJ,2040,25.0,2.8561303529378423,1.3319588925163204
9,I_8RI_AJ,2040,50.0,1.2941064114880865,1.4155687940655541
9,I_8RI_AJ,2040,75.0,-0.03699315481190801,1.5225520607036311
9,I_8RI_AJ,2040,95.0,-1.6892882469342372,1.7118199870383028
10,I_8RI_AJ,2040,25.0,2.5068329825208484,1.2905558678195552
10,I_8RI_AJ,2040,50.0,1.458492236358122,1.4367887601955431
10,I_8RI_AJ,2040,75.0,0.22452311859674245,1.5628907693000995
10,I_8RI_AJ,2040,95.0,-1.7315295500543215,1.7059520241112947
11,I_8RI_AJ,2040,25.0,2.7278247343352335,1.3206236072259954
11,I_8RI_AJ,2040,50.0,1.2888166475187064,1.4159921131774151
11,I_8RI_AJ,2040,75.0,-0.12871792155491235,1.5098368261239694
11,I_8RI_AJ,2040,95.0,-2.128270047623447,1.6541863165442934
12,I_8RI_AJ,2040,25.0,2.732600522479708,1.3175629842598215
12,I_8RI_AJ,2040,50.0,1.3241030625149488,1.4152339197507273
12,I_8RI_AJ,2040,75.0,-0.03302816320193824,1.5215288756463283
12,I_8RI_AJ,2040,95.0,-1.6865818593609079,1.712894737343491
13,I_8RI_AJ,2040,25.0,2.534744719304304,1.2908025767728621
13,I_8RI_AJ,2040,50.0,1.387527753110507,1.4256425574137868
13,I_8RI_AJ,2040,75.0,0.08839450147223693,1.538306270435774
13,I_8RI_AJ,2040,95.0,-1.83519909493295,1.6927980434829726
14,I_8RI_AJ,2040,25.0,2.3796844804088715,1.2731096909310504
14,I_8RI_AJ,2040,50.0,1.3773961147861418,1.4321328135125762
14,I_8RI_AJ,2040,75.0,0.06927533951484954,1.5391782587693437
14,I_8RI_AJ,2040,95.0,-1.486707696236435,1.7422326192805189
15,I_8RI_AJ,2040,25.0,2.6892526931055993,1.3123489940903756
15,I_8RI_AJ,2040,50.0,1.2548535882246135,1.4101388450179875
15,I_8RI_AJ,2040,75.0,-0.03519671821797221,1.5233746081400752
15,I_8RI_AJ,2040,95.0,-1.9315659795387174,1.6775343938543168
16,I_8RI_AJ,2040,25.0,2.433137697401451,1.2770274104543065
